192.168.65.1 - - [29/Aug/2025:20:44:16 +0800] "GET /api/v1/docs HTTP/1.1" 301 162 "-" "curl/8.7.1" rt=0.000
192.168.65.1 - - [29/Aug/2025:20:49:26 +0800] "GET /api/v1/docs HTTP/1.1" 301 162 "-" "curl/8.7.1" rt=0.000
192.168.65.1 - - [29/Aug/2025:20:50:28 +0800] "GET /admin/profile HTTP/1.1" 200 942 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.000
192.168.65.1 - - [29/Aug/2025:20:50:29 +0800] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.000
192.168.65.1 - - [29/Aug/2025:20:50:30 +0800] "GET /api/v1/page-views/admin/stats?days=7&_t=1756471830187 HTTP/1.1" 401 190 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.354
192.168.65.1 - - [29/Aug/2025:20:50:30 +0800] "GET /api/v1/page-views/popular/work?limit=10&_t=1756471830187 HTTP/1.1" 401 190 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.364
192.168.65.1 - - [29/Aug/2025:20:50:30 +0800] "GET /api/v1/page-views/trends/work?days=7&_t=1756471830187 HTTP/1.1" 401 190 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.397
192.168.65.1 - - [29/Aug/2025:20:50:30 +0800] "GET /api/auth/verify HTTP/1.1" 404 154 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.024
192.168.65.1 - - [29/Aug/2025:20:50:30 +0800] "GET /api/v1/schedules/calendar/86b134d4-829d-11f0-ab42-7a2e4a92be49/2025/8?_t=1756471830187 HTTP/1.1" 200 170 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.615
192.168.65.1 - - [29/Aug/2025:20:50:30 +0800] "GET /api/v1/settings/site-config?_t=1756471830187 HTTP/1.1" 200 1108 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.739
192.168.65.1 - - [29/Aug/2025:20:50:31 +0800] "GET /api/v1/dashboard/stats?_t=1756471830187 HTTP/1.1" 200 366 "http://localhost/admin/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" rt=0.800
